Filename,Class_Label,Dataset_Type,File_Path
imgi_354_ODF.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\imgi_354_ODF.webp
imgi_381_OIP.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\imgi_381_OIP.webp
imgi_384_OIP.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\imgi_384_OIP.webp
imgi_389_OIP.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\imgi_389_OIP.webp
imgi_390_ODF.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\imgi_390_ODF.webp
imgi_398_OIP.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\imgi_398_OIP.webp
imgi_399_ODF.svg,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\imgi_399_ODF.svg
imgi_401_ODF.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\imgi_401_ODF.webp
imgi_408_OIP.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\imgi_408_OIP.webp
imgi_409_OIP.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\imgi_409_OIP.webp
imgi_416_OIP.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\imgi_416_OIP.webp
imgi_434_OIP.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\imgi_434_OIP.webp
imgi_462_OIP.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\imgi_462_OIP.webp
imgi_478_th.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\imgi_478_th.webp
imgi_514_OIP.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\imgi_514_OIP.webp
imgi_524_OIP.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\imgi_524_OIP.webp
imgi_531_OIP.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\imgi_531_OIP.webp
imgi_536_ODF.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\imgi_536_ODF.webp
imgi_53_ODF.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\imgi_53_ODF.webp
imgi_543_OIP.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\imgi_543_OIP.webp
imgi_55_th.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\imgi_55_th.webp
imgi_565_OIP.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\imgi_565_OIP.webp
imgi_570_ODF.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\imgi_570_ODF.webp
imgi_580_OIP.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\imgi_580_OIP.webp
imgi_5_kxTm6_yMJSr-Au_oSrzcrpJm2mY.svg,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\imgi_5_kxTm6_yMJSr-Au_oSrzcrpJm2mY.svg
imgi_619_Flag_Feedback.png,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\imgi_619_Flag_Feedback.png
imgi_62_th.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\imgi_62_th.webp
imgi_664_OIP.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\imgi_664_OIP.webp
imgi_667_OIP.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\imgi_667_OIP.webp
imgi_66_ODF.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\imgi_66_ODF.webp
imgi_700_OIP.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\imgi_700_OIP.webp
imgi_704_species-bamboo-islands-Asia-oceans-Pacific-Indian.jpg,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\imgi_704_species-bamboo-islands-Asia-oceans-Pacific-Indian.jpg
imgi_723_OIP.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\imgi_723_OIP.webp
imgi_729_view-bamboo-trees-forest_1048944-8653695.jpg,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\imgi_729_view-bamboo-trees-forest_1048944-8653695.jpg
imgi_737_bamboo-grove-aesthetic-capturing-artful-beauty-natural-wonder_966802-57865.jpg,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\imgi_737_bamboo-grove-aesthetic-capturing-artful-beauty-natural-wonder_966802-57865.jpg
imgi_741_OIF.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\imgi_741_OIF.webp
imgi_760_view-bamboo-trees-forest_1048944-3168539.jpg,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\imgi_760_view-bamboo-trees-forest_1048944-3168539.jpg
imgi_762_OIP.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\imgi_762_OIP.webp
imgi_763_view-bamboo-trees-forest_1048944-29073129.jpg,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\imgi_763_view-bamboo-trees-forest_1048944-29073129.jpg
imgi_767_OIP.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\imgi_767_OIP.webp
imgi_769_ODF.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\imgi_769_ODF.webp
imgi_777_OIP.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\imgi_777_OIP.webp
imgi_783_view-bamboo-tree_698417-2677.jpg,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\imgi_783_view-bamboo-tree_698417-2677.jpg
imgi_792_view-bamboo-trees-forest_1048944-19698151.jpg,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\imgi_792_view-bamboo-trees-forest_1048944-19698151.jpg
imgi_799_view-bamboo-trees-forest_1048944-25376748.jpg,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\imgi_799_view-bamboo-trees-forest_1048944-25376748.jpg
imgi_803_OIP.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\imgi_803_OIP.webp
imgi_807_OIP.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\imgi_807_OIP.webp
imgi_815_th.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\imgi_815_th.webp
imgi_817_bamboo-damyang-sunshine-54601.jpg,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\imgi_817_bamboo-damyang-sunshine-54601.jpg
imgi_833_Bamboo-Forest-Wallpaper-Free-Download.jpg,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\imgi_833_Bamboo-Forest-Wallpaper-Free-Download.jpg
imgi_834_th.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\imgi_834_th.webp
imgi_850_Bamboo-Forest-Widescreen-Wallpaper.jpg,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\imgi_850_Bamboo-Forest-Widescreen-Wallpaper.jpg
imgi_859_view-bamboo-trees-forest_1048944-1522047.jpg,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\imgi_859_view-bamboo-trees-forest_1048944-1522047.jpg
imgi_85_th.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\imgi_85_th.webp
imgi_861_OIF.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\imgi_861_OIF.webp
imgi_866_OIF.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\imgi_866_OIF.webp
imgi_867_OIF.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\imgi_867_OIF.webp
imgi_869_th.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\imgi_869_th.webp
imgi_871_view-bamboo-trees-forest_1048944-3143621.jpg,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\imgi_871_view-bamboo-trees-forest_1048944-3143621.jpg
imgi_877_arashiyama-bamboo-grove-zen-garden-light-up-at-night-a-natural-forest-of-bamboo-in-arashiyama-kyoto-japan-TAH85P.jpg,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\imgi_877_arashiyama-bamboo-grove-zen-garden-light-up-at-night-a-natural-forest-of-bamboo-in-arashiyama-kyoto-japan-TAH85P.jpg
imgi_883_HD-wallpaper-bamboo-forest-forest-nature-japan-bamboo.jpg,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\imgi_883_HD-wallpaper-bamboo-forest-forest-nature-japan-bamboo.jpg
imgi_898_view-bamboo-trees-forest_1048944-3012529.jpg,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\imgi_898_view-bamboo-trees-forest_1048944-3012529.jpg
imgi_899_th.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\imgi_899_th.webp
imgi_899_view-bamboo-trees-shoots-forest_1048944-4893925.jpg,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\imgi_899_view-bamboo-trees-shoots-forest_1048944-4893925.jpg
imgi_900_view-bamboo-trees-forest_1048944-1779077.jpg,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\imgi_900_view-bamboo-trees-forest_1048944-1779077.jpg
imgi_90_th.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\imgi_90_th.webp
imgi_911_-A5v-hTPFRzEXEMXLO7124F8nt0.svg,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\imgi_911_-A5v-hTPFRzEXEMXLO7124F8nt0.svg
imgi_919_Types-of-Bamboo.jpg,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\imgi_919_Types-of-Bamboo.jpg
imgi_931_beautiful-landscape-bamboo-forest-night-full-moon-is-shining-brightly-leaves-bamboo-trees-are-rustling-wind_14117-402979.jpg,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\imgi_931_beautiful-landscape-bamboo-forest-night-full-moon-is-shining-brightly-leaves-bamboo-trees-are-rustling-wind_14117-402979.jpg
imgi_934_beautiful-bamboo-forest-night-moon-is-shining-through-trees-leaves-are-deep-green-color-forest-is-peaceful-quiet_14117-382698.jpg,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\imgi_934_beautiful-bamboo-forest-night-moon-is-shining-through-trees-leaves-are-deep-green-color-forest-is-peaceful-quiet_14117-382698.jpg
imgi_940_bamboo-forest-8.jpg,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\imgi_940_bamboo-forest-8.jpg
imgi_943_arashiyama-bamboo-forest-sagano-kyoto-towering-bamboo-stalks-1-683x1024.jpg,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\imgi_943_arashiyama-bamboo-forest-sagano-kyoto-towering-bamboo-stalks-1-683x1024.jpg
imgi_954_Cool-Bamboo-Forest-2560x1440.jpg,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\imgi_954_Cool-Bamboo-Forest-2560x1440.jpg
imgi_968_fa22434042d1f3516e06a875c9df13e7.jpg,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\imgi_968_fa22434042d1f3516e06a875c9df13e7.jpg
imgi_97_OIP.webp,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\imgi_97_OIP.webp
imgi_980_maxresdefault.jpg,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\imgi_980_maxresdefault.jpg
imgi_983_illuminated-bamboo-forest-hana-maui.jpg,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\imgi_983_illuminated-bamboo-forest-hana-maui.jpg
imgi_986_woman-bamboo-forest-in-adashino-nembutsu-ji-temple-arashiyama-kyoto-P3MAGW.jpg,bamboo_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\bamboo_forest\imgi_986_woman-bamboo-forest-in-adashino-nembutsu-ji-temple-arashiyama-kyoto-P3MAGW.jpg
coniferous_10.svg,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_10.svg
coniferous_100.jpg,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_100.jpg
coniferous_1000.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1000.webp
coniferous_1001.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1001.webp
coniferous_1002.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1002.webp
coniferous_1004.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1004.webp
coniferous_1005.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1005.webp
coniferous_1007.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1007.webp
coniferous_1009.svg,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1009.svg
coniferous_101.jpg,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_101.jpg
coniferous_1010.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1010.webp
coniferous_1011.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1011.webp
coniferous_1012.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1012.webp
coniferous_1014.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1014.webp
coniferous_1015.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1015.webp
coniferous_1016.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1016.webp
coniferous_1017.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1017.webp
coniferous_1019.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1019.webp
coniferous_102.jpg,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_102.jpg
coniferous_1020.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1020.webp
coniferous_1021.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1021.webp
coniferous_1022.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1022.webp
coniferous_1024.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1024.webp
coniferous_1025.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1025.webp
coniferous_1027.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1027.webp
coniferous_1028.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1028.webp
coniferous_103.jpg,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_103.jpg
coniferous_1030.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1030.webp
coniferous_1031.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1031.webp
coniferous_1032.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1032.webp
coniferous_1033.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1033.webp
coniferous_1034.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1034.webp
coniferous_1035.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1035.webp
coniferous_1036.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1036.webp
coniferous_1037.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1037.webp
coniferous_1038.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1038.webp
coniferous_1039.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1039.webp
coniferous_104.jpg,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_104.jpg
coniferous_1040.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1040.webp
coniferous_1043.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1043.webp
coniferous_1046.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1046.webp
coniferous_1048.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1048.webp
coniferous_1049.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1049.webp
coniferous_105.jpg,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_105.jpg
coniferous_1050.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1050.webp
coniferous_1051.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1051.webp
coniferous_1052.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1052.webp
coniferous_1053.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1053.webp
coniferous_1055.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1055.webp
coniferous_1058.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1058.webp
coniferous_1059.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1059.webp
coniferous_1060.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1060.webp
coniferous_1063.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1063.webp
coniferous_1065.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1065.webp
coniferous_1066.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1066.webp
coniferous_1067.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1067.webp
coniferous_1068.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1068.webp
coniferous_1069.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1069.webp
coniferous_107.jpg,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_107.jpg
coniferous_1070.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1070.webp
coniferous_1071.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1071.webp
coniferous_1074.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1074.webp
coniferous_1077.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1077.webp
coniferous_1078.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1078.webp
coniferous_1079.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1079.webp
coniferous_1080.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1080.webp
coniferous_1081.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1081.webp
coniferous_1082.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1082.webp
coniferous_1083.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1083.webp
coniferous_1084.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1084.webp
coniferous_1085.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1085.webp
coniferous_1086.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1086.webp
coniferous_1087.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1087.webp
coniferous_1088.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1088.webp
coniferous_1089.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1089.webp
coniferous_1093.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1093.webp
coniferous_1094.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1094.webp
coniferous_1095.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1095.webp
coniferous_1096.webp,coniferous_pine_forest,train,C:\Users\USER\Desktop\ai_dataset\forestry_dataset_splitted\train\coniferous_pine_forest\coniferous_1096.webp
